43755	5	11
43758	4	6
43759	2	2
43761	3	3
43763	4	61
43764	4	4
43767	3	4
43768	4	7
43772	4	6
43773	4	6
43774	2	2
43776	2	2
43778	5	5
43780	1	1
43781	2	7
43782	3	4
43783	3	3
43784	5	5
43786	1	1
43788	2	3
43790	5	5
43792	5	10
43793	4	4
43797	4	5
43798	5	10
43799	5	14
43800	2	2
43801	5	7
43802	2	2
43803	5	5
43805	4	6
43807	1	1
43808	4	5
43811	5	5
43813	3	6
43817	4	7
43818	2	2
43821	1	1
43824	3	3
43826	2	2
43830	3	4
43831	2	2
43832	3	6
43833	1	1
43834	3	4
43837	1	1
43839	4	4
43840	1	1
43844	5	11
43847	3	3
43852	3	3
43853	3	5
43856	4	5
43860	2	3
43861	5	5
43868	3	5
43871	2	2
43872	3	5
43873	4	8
43875	5	12
43878	4	15
43881	5	12
43883	3	3
43885	5	9
43888	4	5
43889	3	5
43890	1	1
43891	4	10
43892	3	5
43894	4	10
43895	4	4
43897	4	8
43898	4	4
43899	4	6
43900	5	17
43904	4	4
43907	2	2
43910	1	1
43911	3	5
43912	2	3
43913	1	1
43915	3	3
43916	1	1
43917	2	2
43919	4	4
43920	2	2
43921	3	5
43922	3	4
43923	3	4
43924	3	4
43926	1	1
43928	5	17
43929	4	10
43930	3	3
43931	2	2
43933	4	4
43936	4	6
43938	5	6
43939	3	6
43940	4	8
43941	4	9
43943	3	3
43945	2	2
43947	2	2
43949	4	5
43951	4	5
43952	4	7
43955	3	7
43957	4	4
43958	5	5
43960	1	1
43961	5	8
43962	4	8
43965	2	2
43966	3	3
43967	5	9
43968	1	1
43969	1	2
43970	3	3
43971	3	3
43972	3	6
43974	3	3
43975	4	7
43976	1	1
43977	2	2
43978	4	4
43980	2	2
43981	2	2
43988	1	1
43989	2	4
43991	4	4
43992	4	8
43994	3	5
43995	2	2
43996	4	11
43998	2	3
44000	5	5
44001	4	4
44005	1	1
44007	2	2
44008	2	2
44009	4	4
44010	5	8
44011	4	8
44012	3	3
44013	3	3
44015	1	1
44016	3	5
44018	3	6
44020	4	5
44023	2	2
44024	3	3
44025	5	11
44027	1	1
44028	3	3
44029	1	1
44030	3	3
44032	4	34
44033	2	2
44035	3	5
44038	3	4
44042	4	5
44046	5	16
44047	3	3
44048	4	5
44050	3	3
44051	3	4
44052	2	3
44054	5	7
44055	4	10
44057	4	5
44059	4	5
44062	1	1
44063	4	4
44064	4	7
44065	2	4
44066	2	3
44068	2	2
44070	3	4
44072	2	2
44073	3	4
44074	3	4
44075	2	3
44076	1	1
44078	1	1
44079	4	4
44083	3	3
44084	3	4
44085	4	16
44086	4	7
44088	1	2
44089	4	6
44090	2	4
44091	2	2
44092	5	11
44094	2	2
44098	4	5
44099	3	8
44102	5	5
44104	2	2
44105	3	3
44108	3	3
44110	4	6
44111	5	13
44112	2	3
44113	4	4
44114	3	4
44116	4	16
44117	3	4
44120	3	5
44121	2	2
44122	2	2
44124	3	6
44125	3	4
44127	3	4
44128	5	11
44131	1	1
44132	2	2
44133	3	4
44135	5	15
44136	3	4
44137	2	4
44138	5	5
44139	4	4
44140	1	1
44141	1	1
44144	3	3
44145	4	8
44146	3	3
44147	5	6
44149	4	4
44151	5	6
44152	3	5
44153	4	5
44154	1	1
44155	5	11
44156	4	7
44157	4	11
44159	3	8
44160	3	3
44161	3	3
44163	4	4
44164	3	4
44169	2	3
44170	4	7
44171	5	18
44172	4	15
44174	4	15
44176	3	3
44177	4	6
44178	4	6
44179	3	3
44180	4	9
44181	1	1
44182	4	6
44184	1	1
44185	3	7
44186	4	11
44187	3	3
44188	5	11
44190	4	4
44191	5	8
44192	3	4
44193	3	4
44194	4	4
44196	3	4
44197	3	4
44199	4	5
44200	1	1
44201	4	12
44202	4	6
44203	5	10
44205	4	4
44206	5	7
44207	5	5
44208	3	4
44210	4	4
44211	4	7
44212	3	7
44213	3	3
44214	5	18
44215	2	3
44216	5	5
44217	5	7
44218	5	17
44219	1	1
44221	3	3
44224	3	6
44225	4	4
44228	5	5
44229	5	16
44230	3	5
44233	1	1
44235	3	3
44236	5	13
44237	5	13
44238	4	27
44239	4	8
44240	4	4
44241	4	4
44243	4	8
44244	2	2
44246	6	23
44247	3	3
44248	3	4
44250	4	7
44251	2	2
44252	3	3
44258	5	5
44260	1	1
44262	4	5
44263	1	2
44264	3	4
44265	3	5
44266	3	4
44268	4	5
44270	2	2
44271	3	3
44273	4	4
44275	3	3
44277	5	5
44279	1	1
44280	3	4
44281	2	2
44283	4	4
44284	2	3
44286	3	3
44287	5	8
44288	4	30
44291	4	5
44292	3	4
44293	4	7
44294	4	6
44295	4	4
44296	5	41
44298	3	5
44300	3	3
44302	2	2
44303	5	18
44305	4	4
44307	3	4
44309	1	1
44310	4	8
44312	3	3
44315	4	4
44316	2	2
44317	2	2
44321	5	21
44322	3	3
44324	2	2
44326	4	24
44327	2	3
44328	2	3
44330	3	3
44332	3	3
44333	2	2
44335	4	6
44336	5	5
44337	4	9
44339	2	2
44340	4	4
44341	3	3
44342	4	4
44343	3	5
44344	4	4
44346	2	2
44347	5	7
44352	4	6
44355	3	3
44357	3	4
44358	4	11
44359	3	5
44362	3	3
44363	4	4
44365	1	1
44367	5	6
44368	4	4
44369	4	10
44371	5	6
44372	4	5
44375	5	68
44376	3	3
44378	3	3
44379	3	3
44380	4	6
44381	2	3
44384	4	4
44385	4	7
44390	3	7
44392	4	7
44393	5	6
44395	4	5
44400	4	4
44402	1	1
44405	4	6
44406	3	4
44408	4	5
44411	4	5
44412	4	4
44414	4	4
44415	3	3
44417	3	3
44418	4	4
44419	4	6
44421	2	2
44422	2	2
44423	3	4
44426	3	3
44427	3	3
44428	2	2
44431	3	6
44432	4	6
44433	4	4
44434	2	2
44436	4	8
44437	1	1
44439	4	5
44440	2	3
44442	4	12
44443	4	4
44444	3	6
44445	3	3
44446	1	1
44447	4	6
44448	4	5
44449	4	5
44450	5	11
44452	3	3
44453	4	4
44454	5	17
44455	3	4
44456	2	2
44458	5	6
44459	4	8
44460	4	9
44461	3	3
44462	3	3
44465	3	3
44468	5	21
44470	3	4
44471	4	10
44472	3	3
44473	4	5
44474	4	7
44475	4	18
44478	2	2
44479	2	2
44481	3	4
44482	2	2
44483	2	4
44485	2	2
44487	2	2
44488	5	6
44489	4	4
44493	2	4
44494	3	6
44496	1	1
44500	5	8
44502	4	5
44503	2	2
44505	3	3
44507	3	3
44508	5	19
44509	5	6
44510	1	1
44511	3	5
44512	3	3
44513	1	1
44514	2	2
44517	5	8
44518	4	5
44519	3	3
44522	3	4
44523	5	10
44524	3	4
44525	2	3
44526	1	1
44529	4	5
44530	3	4
44533	2	3
44534	5	5
44535	4	5
44536	4	11
44537	4	6
44539	4	6
44540	1	1
44541	5	17
44545	5	5
44547	4	4
44549	3	3
44550	5	10
44552	4	4
44553	3	5
44554	3	3
44556	5	9
44557	3	3
44559	5	8
44561	5	29
44562	5	7
44565	2	4
44568	4	4
44569	4	6
44570	5	8
44571	4	4
44572	4	4
44574	2	2
44575	4	6
44576	5	15
44578	5	8
44580	1	1
44582	5	7
44583	3	5
44585	5	17
44586	2	3
44587	5	19
44588	2	5
44589	3	3
44591	5	10
44593	4	4
44596	3	3
44597	3	3
44598	4	6
44599	5	5
44600	4	5
44601	4	5
44602	4	4
44605	3	3
44606	4	5
44609	4	13
44611	3	3
44613	1	1
44616	5	17
44618	5	6
44620	3	5
44622	4	4
44623	4	44
44625	4	6
44626	3	5
44627	4	5
44628	5	5
44629	1	1
44632	5	7
44633	4	4
44634	5	7
44635	4	4
44637	5	8
44638	3	3
44640	3	5
44641	2	2
44642	4	6
44643	2	2
44648	4	6
44649	3	4
44652	3	3
44654	5	8
44655	3	4
44656	4	4
44658	4	5
44659	3	3
44660	5	11
44661	4	5
44662	4	5
44663	3	5
44665	5	11
44666	3	4
44668	3	6
44670	4	5
44673	5	5
44674	4	5
44675	3	4
44676	2	2
44677	4	11
44679	4	9
44681	4	4
44682	4	6
44683	2	3
44688	3	4
44689	1	1
44691	5	6
44692	5	5
44693	1	1
44694	1	1
44696	5	5
44697	1	1
44699	1	1
44700	4	11
44703	2	2
44705	3	5
44706	2	2
44707	1	1
44708	5	5
44712	4	5
44714	3	3
44715	4	8
44716	3	4
44718	4	5
44720	2	4
44721	3	5
44723	4	11
44724	3	5
44725	3	4
44726	4	5
44727	2	2
44728	5	7
44729	3	3
44731	2	2
44733	1	1
44734	2	2
44736	4	5
44737	4	14
44738	5	7
44739	4	4
44740	2	2
44741	5	5
44742	5	12
44745	4	5
44748	3	4
44749	4	4
44752	5	5
44756	4	5
44757	4	5
44759	2	2
44760	3	3
44762	4	4
44763	4	4
44764	1	1
44766	2	2
44767	2	2
44770	3	4
44771	1	1
44772	1	1
44773	2	2
44776	2	3
44778	5	5
44779	2	2
44781	1	1
44782	2	2
44783	5	5
44785	3	3
44787	1	1
44788	1	1
44789	1	1
44790	3	3
44791	4	4
44793	5	6
44794	3	4
44795	3	3
44796	3	4
44797	4	9
44801	4	4
44802	1	1
44805	1	1
44807	4	5
44808	5	6
44810	3	3
44812	5	6
44813	4	8
44817	5	5
44819	3	6
44820	4	7
44821	5	5
44822	3	6
44823	4	20
44824	4	5
44825	4	4
44826	3	4
44827	2	2
44829	5	6
44831	5	22
44833	1	1
44834	5	9
44835	4	4
44836	4	4
44837	4	7
44839	3	4
44841	4	7
44843	1	1
44846	2	2
44859	4	4
44862	3	3
44864	4	13
44866	4	4
44867	1	1
44869	1	1
44870	5	27
44871	4	16
44872	3	3
44873	5	6
44874	2	2
44875	4	4
44876	3	5
44877	4	6
44883	2	2
44884	3	3
44886	3	3
44887	5	5
44888	4	5
44889	4	4
44890	4	7
44894	4	7
44895	4	4
44897	2	2
44901	4	4
44903	4	13
44904	2	2
44905	1	1
44908	5	10
44909	5	6
44910	2	2
44911	2	2
44913	4	5
44914	4	7
44915	3	5
44916	2	4
44917	3	3
44918	5	53
44919	4	9
44920	2	3
44922	5	7
44924	2	2
44925	4	5
44926	3	4
44928	1	1
44934	5	5
44935	5	11
44936	5	9
44937	3	6
44940	5	34
44941	4	9
44942	2	2
44945	2	2
44947	3	4
44948	2	2
44949	3	3
44950	4	6
44951	2	2
44953	3	5
44954	5	5
44956	2	2
44957	4	11
44958	4	4
44959	5	5
44960	4	5
44961	4	4
44963	3	5
44966	5	12
44967	4	5
44968	3	5
44970	2	2
44971	2	2
44972	2	3
44973	4	7
44975	3	4
44977	4	6
44978	3	3
44979	5	9
44980	4	5
44981	4	4
44983	4	4
44984	4	11
44986	3	7
44993	4	4
44995	5	7
44996	5	19
44997	5	6
44998	5	20
45000	5	19
45001	5	16
45004	3	3
45005	4	4
45006	4	4
45008	2	4
45009	1	1
45010	4	6
45011	4	4
45012	1	1
45013	1	1
45014	4	4
45015	4	5
45016	2	2
45017	2	2
45018	5	8
45019	2	2
45020	3	4
45023	2	3
45024	3	3
45025	4	5
45026	1	2
45027	4	5
45028	1	1
45030	2	2
45031	4	5
45033	5	14
45034	2	2
45035	5	5
45036	2	3
45037	4	4
45039	4	5
45040	2	2
45041	4	9
45046	1	1
45048	3	5
45049	2	2
45050	4	11
45051	4	5
45052	4	4
45054	4	7
45056	4	5
45058	5	14
45060	1	1
45061	4	5
45062	1	1
45063	4	10
45064	1	1
45065	2	2
45066	3	4
45071	1	1
45073	3	4
45074	5	6
45075	2	2
45078	5	5
45080	4	9
45082	1	1
45086	3	4
45088	4	5
45090	3	4
45091	3	5
45093	4	7
45095	2	3
45097	4	5
45098	2	2
45099	4	6
45100	3	3
45101	5	12
45102	4	8
45103	4	5
45104	3	3
45106	3	4
45107	4	4
45108	2	4
45109	3	5
45111	5	9
45112	3	8
45114	3	6
45115	3	5
45118	2	2
45119	4	6
45121	3	3
45122	2	3
45123	5	15
45127	3	3
45129	4	5
45130	4	5
45131	2	2
45132	4	4
45133	4	16
45135	4	4
45136	5	5
45137	3	3
45138	1	1
45140	2	4
45141	3	3
45144	5	5
45145	3	3
45146	4	179
45147	3	4
45149	3	5
45153	2	3
45154	3	4
45155	4	4
45156	2	2
45157	2	3
45159	5	17
45163	3	6
45164	2	3
45165	3	5
45166	2	2
45169	3	3
45176	4	7
45179	2	3
45183	4	4
45187	3	4
45188	4	8
45189	4	5
45192	2	2
45193	3	3
45194	4	5
45195	5	7
45196	4	11
45197	4	5
45198	4	11
45199	5	18
45200	4	4
45204	2	2
45208	4	5
45209	2	2
45210	5	6
45211	2	2
45212	4	4
45213	5	5
45214	3	3
45216	3	3
45217	4	4
45218	2	2
45219	5	5
45220	3	3
45221	3	4
45222	4	7
45224	2	2
45226	5	5
45227	5	6
45228	4	4
45229	1	1
45230	4	5
45231	4	4
45236	3	3
45237	4	11
45238	3	5
45239	4	4
45240	4	4
45241	2	3
45243	4	4
45244	3	5
45245	2	2
45246	3	5
45247	4	4
45248	4	11
45249	4	5
45252	3	3
45253	4	6
45254	5	5
45257	4	4
45258	4	13
45259	5	9
45260	4	4
45261	5	6
45263	5	5
45266	2	2
45269	1	1
45270	5	5
45272	4	7
45275	4	7
45277	5	5
45279	3	3
45280	3	3
45282	4	14
45283	4	7
45285	3	5
45286	4	5
45287	3	3
45288	5	15
45289	5	8
45290	5	5
45292	5	13
45293	2	2
45294	3	7
45295	5	5
45296	3	4
45298	4	4
45299	4	8
45300	4	5
45301	2	3
45303	2	2
45304	4	4
45305	4	28
45307	3	3
45308	4	4
45309	3	7
45312	4	4
45313	2	2
45314	4	13
45317	4	4
45318	4	5
45320	1	1
45324	3	3
45326	4	4
45327	3	4
45328	2	3
45329	2	5
45330	4	32
45332	5	11
45333	2	3
45335	3	3
45336	4	10
45337	2	3
45338	5	21
45339	5	5
45340	4	5
45341	4	7
45343	5	5
45348	4	4
45349	5	9
45352	3	5
45353	4	8
45354	2	2
45356	4	10
45357	1	1
45359	3	5
45362	1	1
45366	4	8
45368	4	22
45370	5	9
45371	3	6
45374	3	3
45375	2	3
45378	2	2
45379	2	2
45380	4	5
45381	3	3
45383	4	9
45384	3	4
45385	3	8
45386	4	4
45387	3	4
45388	4	8
45389	3	3
45391	4	8
45393	4	7
45397	4	8
45401	5	9
45402	1	1
45403	5	5
45407	5	35
45408	3	4
45409	3	4
45410	4	4
45412	4	11
45413	4	4
45414	4	4
45417	4	5
45418	1	1
45419	3	6
45420	4	5
45422	5	5
45424	4	4
45425	4	5
45427	2	3
45429	1	1
45432	5	9
45433	3	4
45435	5	5
45443	3	3
45445	4	7
45450	3	3
45451	2	2
45452	4	7
45453	4	6
45455	1	1
45457	3	14
45458	4	5
45459	3	4
45460	4	5
45467	4	16
45468	1	1
45469	3	3
45470	3	4
45473	5	8
45476	4	4
45477	3	3
45480	2	2
45483	4	6
45489	4	5
45492	1	1
45493	3	4
45494	4	5
45496	1	1
45497	4	8
45498	1	1
45501	2	3
45502	4	9
45504	3	3
45505	5	6
45506	3	5
45507	2	3
45514	4	6
45516	2	2
45517	4	4
45518	2	2
45519	3	3
45522	3	3
45523	4	5
45524	4	6
45525	5	8
45526	4	14
45527	4	4
45529	3	3
45531	3	3
45532	3	8
45533	4	4
45543	5	8
45544	1	1
45545	3	6
45547	1	1
45548	4	5
45551	3	3
45555	5	15
45556	3	3
45559	2	2
45561	1	1
45562	1	1
45564	5	50
45568	3	5
45569	4	6
45570	4	7
45572	3	4
45573	4	5
45577	2	2
45578	4	5
45579	4	12
45580	3	3
45581	4	5
45582	3	4
45586	1	1
45589	4	5
45590	3	4
45594	1	1
45597	4	7
45598	2	3
45600	5	5
45605	3	3
45606	3	4
45607	4	5
45609	3	4
45610	5	19
45611	4	7
45612	2	2
45613	2	2
45614	4	4
45615	5	5
45617	3	3
45618	4	4
45622	5	16
45624	4	6
45625	5	10
45630	4	4
45631	3	4
45632	2	2
45633	2	2
45634	3	3
45636	3	4
45637	3	4
45638	3	16
45640	3	3
45642	3	3
45644	2	2
45645	4	15
45646	1	1
45647	4	4
45649	5	5
45654	3	3
45656	3	3
45661	4	5
45662	4	4
45663	5	34
45664	2	2
45666	3	3
45667	2	6
45670	4	24
45671	5	17
45672	4	11
45675	3	4
45677	4	5
45681	4	4
45682	3	6
45684	5	7
45687	4	4
45690	4	5
45691	2	2
45692	2	3
45693	4	5
45696	3	4
45697	3	4
45699	2	2
45700	3	3
45701	1	1
45702	3	4
45703	4	4
45706	3	8
45707	4	5
45710	4	13
45711	4	10
45712	3	4
45713	4	8
45714	3	3
45715	1	1
45716	1	1
45718	4	11
45719	4	5
45720	4	5
45721	5	7
45722	4	27
45724	4	7
45726	4	4
45727	3	5
45728	5	5
45730	4	8
45731	4	4
45732	3	8
45733	5	7
45734	3	4
45735	4	4
45736	4	4
45737	4	9
45738	5	5
45741	3	3
45742	2	2
45744	5	6
45745	5	6
45749	3	5
45750	4	5
45751	1	1
45754	1	1
45758	3	4
45759	3	3
45760	4	4
45762	5	5
45764	4	4
45765	4	13
45768	5	25
45769	4	4
45771	3	10
45772	2	2
45774	2	4
45775	2	2
45776	3	5
45777	2	3
45781	3	4
45782	5	5
45783	2	3
45786	3	7
45788	3	3
45789	5	9
45791	5	5
45793	4	5
45796	2	2
45797	4	5
45802	2	2
45804	2	4
45806	5	5
45808	5	5
45809	3	4
45810	3	3
45812	5	20
45813	4	8
45815	3	3
45816	2	2
45817	4	5
45818	2	2
45819	3	3
45820	3	4
45822	1	1
45824	2	2
45825	4	6
45826	3	4
45828	1	1
45830	3	7
45831	4	14
45833	4	10
45834	1	1
45836	5	6
45838	4	5
45839	4	4
45840	4	11
45842	4	6
45844	4	6
45846	3	4
45847	5	14
45848	3	4
45849	5	82
45850	3	4
45851	4	4
45853	3	5
45854	4	5
45856	4	4
45857	3	6
45858	1	2
45860	5	9
45862	2	3
45865	2	2
45866	2	2
45867	3	4
45868	5	5
45869	4	8
45870	4	4
45871	3	3
45872	3	4
45873	4	5
45874	3	11
45876	2	2
45877	4	5
45878	5	5
45879	2	3
45880	4	6
45882	4	5
45884	4	4
45885	1	1
45886	3	5
45890	3	4
45891	2	3
45894	1	1
45896	1	1
45898	1	1
45900	4	5
45905	5	20
45906	4	6
45907	3	6
45908	3	5
45910	4	4
45916	1	1
45917	2	3
45919	2	2
45922	3	3
45925	1	1
45926	2	3
45928	3	5
45931	1	1
45932	3	4
45935	2	4
45939	3	7
45940	5	5
45941	3	3
45942	3	3
45943	3	3
45944	3	4
45945	5	5
45946	4	4
45947	5	10
45948	2	3
45949	4	5
45950	5	6
45951	3	3
45953	4	4
45957	5	5
45959	3	3
45962	5	15
45963	4	14
45964	4	5
45966	4	6
45970	5	19
45974	4	6
45975	5	7
45976	3	5
45978	4	5
45979	3	4
45980	4	6
45982	5	6
45984	4	5
45985	3	3
45986	2	2
45987	2	4
45988	1	1
45990	3	3
45993	2	2
45994	3	3
45995	4	4
45996	4	4
45997	4	5
45998	2	3
45999	4	6
46000	3	6
46002	4	4
46004	5	9
46007	3	3
46008	4	5
46009	4	5
46010	5	6
46011	5	9
46012	3	3
46013	3	3
46014	2	2
46016	2	3
46017	4	5
46018	2	2
46020	4	4
46022	4	4
46024	5	32
46026	2	2
46027	4	5
46028	4	6
46030	4	4
46032	4	18
46033	2	2
46034	4	5
46035	3	3
46037	1	1
46038	2	5
46041	4	4
46043	4	7
46046	4	4
46048	3	3
46052	3	3
46053	4	4
46055	2	2
46056	3	3
46057	3	4
46058	4	4
46059	1	1
46061	2	2
46063	5	5
46065	3	5
46066	3	5
46067	4	10
46068	5	22
46069	5	6
46070	4	6
46071	3	3
46072	1	1
46074	5	15
46075	4	6
46076	2	2
46077	5	11
46079	3	3
46080	3	3
46081	3	5
46082	1	1
46083	5	9
46084	3	5
46085	1	1
46087	4	12
46089	4	4
46090	4	5
46091	1	1
46092	1	1
46093	1	1
46097	3	5
46102	4	4
46105	5	5
46109	4	4
46110	3	3
46111	4	5
46113	4	6
46115	5	9
46116	3	3
46117	4	25
46118	4	4
46119	3	5
46121	2	2
46122	4	6
46123	5	12
46126	4	6
46127	4	7
46128	3	3
46130	5	52
46137	2	2
46138	5	9
46140	4	6
46141	1	1
46143	2	4
46144	4	4
46148	5	5
46150	4	15
46151	4	4
46157	2	2
46158	2	2
46160	4	13
46161	1	1
46162	3	4
46163	2	2
46165	3	7
46166	5	5
46167	4	7
46169	5	27
46170	5	6
46172	3	4
46173	4	10
46175	4	28
46176	3	3
46177	1	1
46179	4	4
46181	1	1
46183	1	1
46184	2	3
46186	4	8
46187	3	3
46188	1	1
46189	4	4
46190	3	5
46191	4	7
46192	5	8
46194	3	3
46195	1	1
46196	5	9
46197	5	7
46198	3	3
46199	3	5
46200	4	9
46201	5	5
46202	3	4
46203	2	3
46204	3	4
46205	4	4
46206	2	2
46207	3	3
46208	5	5
46209	5	5
46210	4	7
46211	3	3
46212	3	3
46214	3	6
46216	3	4
46220	4	5
46221	4	6
46222	4	4
46223	3	4
46224	3	3
46226	4	4
46228	5	59
46231	3	5
46233	5	5
46236	3	7
46237	4	8
46238	4	4
46239	2	2
46240	5	5
46241	4	9
46242	2	2
46243	3	3
46244	3	4
46245	3	6
46246	4	13
46247	2	3
46248	5	5
46249	3	5
46251	3	4
46252	3	4
46253	5	5
46255	4	5
46256	3	3
46258	5	5
46259	4	4
46261	3	3
46262	3	3
46264	3	4
46265	3	5
46266	3	3
46269	4	7
46273	1	1
46274	1	1
46275	3	3
46276	4	7
46277	4	18
46279	3	5
46280	4	5
46281	3	10
46282	4	4
46283	2	2
46284	3	3
46285	2	2
46286	1	1
46287	5	6
46288	4	6
46290	4	5
46292	3	3
46294	4	9
46295	4	8
46296	3	3
46298	2	2
46299	4	5
46300	4	5
46301	5	7
46303	3	4
46304	5	5
46305	4	4
46306	3	3
46307	4	16
46311	1	1
46312	4	7
46314	4	5
46315	5	5
46317	4	19
46319	3	6
46320	2	2
46322	4	12
46324	3	6
46326	5	5
46327	4	6
46328	1	2
46329	3	3
46333	4	6
46334	4	4
46335	5	8
46337	2	2
46340	5	5
46342	4	5
46345	4	5
46348	4	8
46350	2	2
46351	5	6
46352	3	3
46353	5	16
46354	4	5
46357	4	6
46358	3	3
46360	1	1
46361	5	11
46362	3	6
46363	1	1
46364	4	9
46365	2	3
46366	4	6
46367	2	2
46368	4	4
46370	5	5
46371	5	9
46373	4	10
46380	5	7
46381	4	5
46382	4	7
46383	4	14
46385	2	2
46390	4	6
46391	4	4
46393	1	1
46394	3	4
46395	4	4
46396	4	16
46398	5	14
46401	3	4
46402	3	3
46403	4	8
46404	4	13
46407	2	2
46408	4	5
46409	3	4
46413	1	1
46414	3	3
46416	5	13
46417	2	2
46418	3	3
46419	3	5
46421	2	3
46422	4	5
46425	2	2
46428	2	2
46429	3	3
46430	4	16
46431	5	11
46435	5	7
46436	3	4
46437	4	13
46438	4	5
46440	3	3
46442	1	1
46443	5	5
46445	4	7
46449	4	23
46450	1	1
46451	4	15
46456	1	1
46457	1	1
46458	4	6
46460	4	5
46462	4	9
46463	5	10
46464	4	7
46465	4	7
46466	4	5
46468	5	29
46470	1	1
46471	4	11
46472	4	5
46478	2	2
46479	5	5
46480	3	4
46481	4	6
46483	3	4
46484	2	2
46485	3	7
46487	4	8
46488	3	4
46489	3	3
46490	4	4
46491	3	3
46492	3	3
46493	3	6
46495	4	5
46496	2	5
46497	4	4
46499	4	10
46502	5	8
46504	3	3
46505	3	4
46508	2	2
46510	2	2
46511	4	5
46513	5	5
46515	5	5
46516	3	4
46517	4	4
46520	4	6
46521	1	1
46522	4	24
46524	4	12
46525	4	5
46527	5	15
46529	4	4
46530	2	2
46535	4	5
46536	3	4
46539	4	16
46541	4	4
46544	3	3
46547	2	2
46550	3	4
46555	5	7
46556	2	3
46557	3	5
46559	4	5
46560	3	4
46562	5	5
46563	2	2
46565	3	10
46567	4	5
46568	4	6
46574	4	9
46575	4	8
46576	4	4
46590	3	4
46591	3	3
46594	3	3
46598	1	1
46599	3	3
46600	4	4
46602	4	9
46604	4	4
46605	2	2
46606	4	7
46607	4	11
46608	5	5
46609	3	3
46612	3	4
46613	5	9
46615	5	15
46617	2	3
46619	4	6
46621	3	5
46623	3	3
46626	5	28
46629	3	3
46630	4	5
46632	3	5
46635	4	4
46637	3	3
46638	4	4
46639	4	4
46642	3	3
46643	4	10
46644	3	3
46645	4	4
46647	4	13
46648	1	2
46650	5	5
46651	5	5
46653	1	1
46654	3	4
46658	5	5
46660	3	3
46661	2	3
46662	5	5
46663	3	5
46664	4	5
46665	2	2
46666	3	4
46667	5	6
46668	5	10
46669	3	3
46670	5	5
46672	5	6
46673	2	2
46674	5	12
46675	4	8
46676	3	3
46677	3	4
46681	5	11
46682	3	3
46684	4	11
46685	4	7
46686	2	2
46687	3	3
46688	4	9
46689	4	12
46691	1	2
46693	3	3
46694	3	4
46696	1	1
46698	2	2
46700	5	7
46702	4	5
46703	5	11
46704	1	1
46705	2	2
46706	1	1
46708	2	2
46709	1	1
46710	3	4
46711	5	11
46712	3	3
46713	4	7
46714	2	2
46716	1	2
46717	3	3
46718	1	1
46719	1	2
46721	4	5
46722	4	5
46724	3	6
46725	5	12
46728	4	13
46731	3	3
46732	4	6
46734	5	5
46735	2	3
46737	1	1
46738	3	5
46739	4	4
46742	5	8
46743	2	3
46744	2	2
46746	5	10
46747	4	4
46748	4	11
46749	3	4
46750	4	4
46751	4	10
46752	2	2
46753	1	1
46754	2	3
46755	3	5
46757	4	5
46758	5	21
46759	2	3
46760	2	2
46762	2	2
46764	4	5
46765	5	9
46766	5	7
46767	1	1
46768	3	7
46770	5	5
46771	4	5
46774	5	6
46777	3	3
46779	6	6
46785	2	3
46787	4	4
46789	5	7
46790	2	3
46792	4	7
46793	1	1
46795	4	4
46798	1	1
46799	1	1
46800	4	11
46802	1	1
46803	4	5
46809	1	1
46810	3	5
46811	4	4
46813	3	3
46814	3	4
46815	5	7
46816	5	13
46817	1	1
46819	5	11
46820	1	1
46822	1	1
46823	2	5
46828	1	1
46831	1	1
46832	5	5
46833	4	6
46834	2	3
46835	5	7
46836	3	6
46841	4	6
46844	2	2
46846	3	4
46848	3	3
46849	4	5
46850	3	4
46851	4	4
46853	5	11
46854	4	10
46857	4	8
46858	4	4
46860	3	3
46862	2	2
46863	1	1
46864	3	5
46866	4	6
46868	5	6
46869	4	6
46871	3	3
46872	3	3
46874	3	4
46875	5	8
46876	4	9
46878	3	5
46879	3	8
46880	3	4
46881	4	4
46882	2	2
46883	5	8
46884	4	5
46885	5	20
46886	3	3
46887	4	4
46889	4	6
46891	1	1
46892	3	3
46893	1	1
46895	5	22
46896	2	2
46897	4	4
46898	3	3
46899	4	4
46900	4	4
46901	5	5
46902	3	3
46903	5	5
46906	1	1
46907	5	9
46909	5	8
46910	4	5
46911	3	3
46912	2	2
46914	5	18
46915	3	3
46916	1	1
46917	4	4
46920	4	4
46921	4	6
46922	3	3
46923	3	3
46924	4	5
46926	4	5
46927	3	3
46930	4	5
46934	5	19
46935	4	4
46936	4	4
46937	2	3
46940	2	2
46941	4	10
46942	4	4
46943	4	6
46944	2	2
46947	3	3
46949	2	2
46952	4	4
46954	5	5
46955	5	6
46957	1	1
46958	4	5
46959	2	3
46960	2	2
46961	1	2
46964	4	4
46966	3	8
46968	3	5
46970	1	2
46972	3	3
46973	3	4
46974	3	5
46975	2	3
46977	2	2
46978	3	6
46979	5	20
46981	4	5
46983	3	3
46984	3	3
46988	4	5
46989	5	8
46990	5	5
46991	3	6
46992	3	5
46994	5	9
46995	6	6
46997	5	20
46998	2	2
46999	3	5
47001	3	3
47002	2	3
47003	2	2
47005	3	3
47006	5	8
47008	1	1
47010	3	3
47011	3	4
47012	2	3
47014	6	16
47019	2	3
47020	3	3
47022	4	10
47023	4	6
47025	5	8
47026	3	3
47028	5	5
47031	5	5
47033	4	6
